time_t,crosswalk_L_L,crosswalk_L_R,crosswalk_M_L,crosswalk_M_R,crosswalk_U_U,crosswalk_U_B,crosswalk_B_U,crosswalk_B_B,cars_L,cars_M,cars_U_U,cars_U_B,cars_B_U,cars_B_B
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,14,14,14,14,14,14,14,14,0,0,0,0,0,0
3,13,13,13,13,14,13,14,13,0,0,0,0,0,0
4,13,13,13,13,14,13,14,13,0,0,0,0,0,0
5,13,13,13,13,14,13,14,13,0,0,0,0,0,0
6,13,13,13,13,14,13,14,13,0,0,0,0,0,0
7,13,13,13,13,14,13,14,13,0,0,0,0,0,0
8,13,13,13,13,14,13,14,13,0,0,0,0,0,0
9,13,13,13,13,14,13,14,13,0,0,0,0,0,0
10,13,13,13,13,14,13,14,13,0,0,0,0,0,0
11,13,13,13,13,14,13,14,13,0,0,0,0,0,0
12,13,13,15,13,15,13,14,13,0,0,0,0,0,0
13,13,13,15,13,17,13,14,13,0,0,0,0,0,0
14,14,13,17,14,18,14,14,13,0,0,0,0,0,0
15,14,12,16,13,18,14,13,12,0,0,0,0,0,0
16,13,11,15,13,17,13,12,11,0,0,0,0,0,0
17,13,10,15,12,17,13,11,10,0,0,0,0,0,0
18,12,9,14,12,16,12,10,9,0,0,0,0,0,0
19,11,8,13,12,16,11,9,8,0,0,0,0,0,0
20,10,7,12,11,17,11,8,7,0,0,0,0,0,0
21,10,6,12,10,16,10,7,6,0,0,0,0,0,0
22,10,6,12,12,17,13,7,6,0,0,0,0,0,0
23,13,6,12,12,17,15,8,7,0,0,0,0,0,0
24,14,6,12,14,17,16,8,8,0,0,0,0,0,0
25,14,6,14,14,18,17,8,8,0,0,0,0,0,0
26,16,6,16,16,19,17,9,8,0,0,0,0,0,0
27,16,6,20,17,19,17,9,8,0,0,0,0,0,0
28,17,6,22,17,19,20,9,8,0,0,0,0,0,0
29,17,6,25,18,19,20,9,8,0,0,0,0,0,0
30,18,6,27,18,21,20,10,8,0,0,0,0,0,0
31,18,6,27,20,22,20,10,8,0,0,0,0,0,0
32,20,6,27,21,23,21,11,9,0,0,0,0,0,0
33,20,6,27,22,23,21,11,9,0,0,0,0,0,0
